#{"t_start": 1780916599.588311, "env_id": "highway-fast-v0"}
r,l,t
23.686217,30,350.889525
22.899074,30,351.305206
7.101768,10,351.447671
5.133373,7,351.551649
23.62022,30,351.965732
22.785598,30,352.379009
11.597734,16,352.597438
22.019326,30,353.010124
22.152913,30,353.420965
21.920216,30,353.831699
22.75055,30,354.245653
23.735995,30,354.664147
12.465154,17,354.90813
7.66933,11,355.060981
22.219327,30,355.477899
21.086888,30,355.901445
20.553554,30,356.31273
2.531021,4,356.372111
22.899062,30,356.798891
16.135996,24,357.134805
22.153555,30,357.549967
24.248491,30,357.964039
20.720221,30,358.382617
22.953514,30,358.794723
21.353555,30,359.291513
21.886888,30,359.696506
9.953555,14,359.892952
22.453511,30,360.305488
23.353554,30,360.711851
3.899891,5,360.785997
3.652696,5,360.856579
11.935956,17,361.088707
21.653092,30,361.514352
22.953554,30,361.931959
21.353555,30,362.342862
22.819598,30,362.904861
7.75288,10,363.044996
23.663684,30,363.459247
21.002661,30,363.87005
10.684576,16,364.091437
23.200344,30,364.506449
23.085969,30,364.913994
21.220221,30,365.328128
22.686888,30,365.743596
19.520221,26,366.145329
25.185599,30,366.559689
24.553555,30,366.971739
23.634761,30,367.388021
23.620221,30,367.805938
4.667515,6,367.898147
22.385994,30,368.313771
24.420221,30,368.729568
22.953555,30,369.149098
21.38457,30,369.563001
22.353513,30,369.975141
4.115211,6,370.061128
23.886887,30,370.474087
24.019598,30,370.886229
6.352926,9,371.011071
21.785599,29,371.413923
22.752943,30,371.836767
16.668707,22,372.13717
23.752931,30,372.556065
24.153548,30,372.975278
22.152663,30,373.378527
23.05264,30,373.794264
23.086888,30,374.219473
23.486498,30,374.625507
14.202663,19,374.893899
23.353554,30,375.31505
15.600351,23,375.624803
23.202358,30,376.045725
23.220221,30,376.468481
20.719327,30,376.897107
22.017018,30,377.462527
25.452661,30,377.876292
22.38688,30,378.283295
22.402663,30,378.697856
22.318705,30,379.111559
22.053549,30,379.525967
1.684225,3,379.571793
19.386542,25,379.967523
25.486881,30,380.384632
21.619871,30,380.797767
23.22022,30,381.220479
23.886888,30,381.638234
23.45262,30,382.056393
5.919824,8,382.174901
23.61956,30,382.59303
18.002617,25,382.949945
23.886265,30,383.373217
24.716325,30,383.788806
22.452265,30,384.206256
22.486888,30,384.62072
22.686888,30,385.034283
23.985647,30,385.454244
23.75324,30,385.871752
22.286888,30,386.284201
23.202041,30,386.693748
11.597343,14,386.892265
8.820221,12,387.060129
10.933684,16,387.28373
22.953555,30,387.701208
24.062787,30,388.112132
8.799027,10,388.259657
23.086888,30,388.670156
23.251461,30,389.081085
21.41726,30,389.491435
19.951236,25,389.837481
3.117558,5,389.909245
22.553555,30,390.321029
22.719066,30,390.735027
23.852892,30,391.150348
24.66828,30,391.73181
15.820221,21,392.018135
22.686888,30,392.436537
13.067017,17,392.672174
22.886275,30,393.093254
24.002353,30,393.509913
18.085596,26,393.880105
15.896446,19,394.14837
4.866394,7,394.245972
22.319026,30,394.666641
8.820221,12,394.838623
22.369328,30,395.24865
20.020221,29,395.658008
8.469329,11,395.814589
23.083952,30,396.226461
24.152932,30,396.643681
14.897111,20,396.917068
22.820221,30,397.331277
24.286583,30,397.750855
24.019917,30,398.16393
22.553555,30,398.58088
2.466045,4,398.640713
3.533638,5,398.710475
22.984268,30,399.128714
8.399695,10,399.26803
9.620215,14,399.462415
23.118933,30,399.880937
12.565421,16,400.105256
22.819551,30,400.516327
10.052266,13,400.697873
14.820221,21,400.998772
24.019593,30,401.425397
25.486881,30,401.834399
22.935996,30,402.249368
21.753555,30,402.673889
15.51988,21,402.982293
23.220221,30,403.395906
8.267418,10,403.540529
23.866368,30,403.995621
25.486881,30,404.418452
23.553243,30,404.832872
11.486888,16,405.057248
15.686888,21,405.354749
23.446754,30,405.76919
23.086888,30,406.353203
8.553549,12,406.522808
8.952661,13,406.703767
23.701741,30,407.115054
3.020175,5,407.187996
23.886887,30,407.601867
8.552926,12,407.772286
22.219554,30,408.177827
24.399417,30,408.593104
1.6,3,408.643059
17.052266,22,408.943124
16.51983,22,409.249043
16.252392,23,409.564377
18.453247,27,409.936003
5.199954,7,410.036122
6.686496,9,410.162506
10.564314,14,410.359782
4.151201,6,410.445386
24.75247,30,410.85813
20.753245,30,411.278886
24.683953,30,411.692188
15.666713,21,411.982191
23.086887,30,412.399095
1.846796,3,412.449141
7.200015,9,412.576213
6.020169,8,412.693989
2.466045,4,412.750773
25.979553,30,413.163319
22.453288,30,413.569943
22.686265,30,413.987056
23.486848,30,414.402159
1.880129,3,414.449638
6.646446,8,414.56581
20.763506,28,414.945035
16.986888,25,415.292299
6.22022,9,415.421927
6.031021,8,415.537178
5.62022,8,415.652479
23.252624,30,416.063603
14.620216,21,416.356264
23.886888,30,416.775222
24.516125,30,417.190947
22.652265,30,417.601575
18.600846,23,417.921748
22.253244,30,418.328475
6.75288,9,418.454981
22.953555,30,418.870903
16.067501,19,419.136547
26.135367,30,419.55598
16.686888,22,419.869238
23.220221,30,420.449134
18.602623,25,420.810746
11.753554,16,421.038103
21.351242,30,421.454206
23.353555,30,421.879872
23.620221,30,422.315698
2.68392,4,422.373119
21.586888,30,422.795262
19.452943,28,423.180749
24.783953,30,423.598761
21.553554,30,424.005707
17.146492,23,424.332755
24.269283,30,424.754628
8.352931,11,424.915969
14.515189,20,425.192731
6.646446,8,425.307532
8.686264,12,425.475432
17.45204,24,425.810765
8.186847,12,425.979884
5.753198,8,426.096398
16.796841,23,426.421584
17.632412,23,426.746542
23.183287,30,427.177639
10.620215,13,427.361359
21.932174,30,427.819939
18.365859,25,428.1658
25.518487,30,428.579416
8.113457,10,428.722932
23.749452,30,429.135177
23.419278,30,429.545158
20.269023,27,429.922645
6.800847,9,430.053214
24.020221,30,430.465541
24.249913,30,430.889172
9.82022,13,431.076495
11.819777,17,431.312193
19.065464,27,431.689634
22.61728,30,432.10349
22.519322,30,432.513835
17.584229,24,432.850004
22.820221,30,433.27228
24.153554,30,433.685924
11.152931,15,433.893927
22.020221,30,434.30684
4.930671,6,434.396708
26.553508,30,434.968492
24.420221,30,435.390376
25.086888,30,435.800447
1.915153,3,435.846066
13.597111,18,436.094504
25.601695,30,436.518961
13.76804,19,436.778094
23.886265,30,437.193109
23.319329,30,437.614208
22.420221,30,438.025626
22.553206,30,438.439229
5.796716,7,438.539035
4.913118,6,438.626534
23.102615,30,439.046329
12.267515,15,439.258525
23.929505,30,439.671237
22.686883,30,440.122834
2.599063,4,440.179563
1.915153,3,440.228176
9.286888,13,440.410454
15.219911,21,440.709503
23.086264,30,441.126313
23.886264,30,441.541107
1.8,3,441.585923
23.752932,30,442.014603
22.419558,30,442.425735
16.731067,21,442.718232
11.479202,15,442.931674
25.486265,30,443.343165
4.513417,6,443.427338
14.820221,20,443.707828
24.683952,30,444.127756
23.620221,30,444.54583
22.800351,30,444.960499
8.486887,11,445.115876
23.753555,30,445.5365
6.153502,8,445.652376
14.796755,18,445.905895
23.318931,30,446.32489
24.38564,30,446.739127
22.95289,30,447.15468
24.266661,30,447.56099
23.485961,30,447.975664
22.820221,30,448.391221
24.020221,30,448.812907
22.220214,30,449.36404
8.379779,10,449.512174
23.052621,30,449.926368
7.886887,12,450.101525
23.486888,30,450.525254
8.000344,10,450.671598
21.053555,30,451.07808
23.086225,30,451.516787
13.220221,18,451.77227
22.917285,30,452.190382
22.586888,30,452.606292
23.467017,30,453.019245
24.02022,30,453.439039
6.797389,10,453.579218
23.220221,30,453.995111
22.686888,30,454.411717
6.283874,8,454.526027
5.796716,7,454.627343
9.580123,12,454.795701
23.981855,30,455.215795
24.820221,30,455.634044
4.197104,6,455.721332
7.886498,10,455.867168
18.886888,28,456.261308
3.153508,5,456.336582
22.683912,30,456.744062
10.802312,14,456.940818
22.782792,30,457.36231
23.886265,30,457.780299
23.45196,30,458.191569
23.185996,30,458.60242
6.686888,10,458.741712
10.513423,12,458.914385
22.286844,30,459.323269
23.883325,30,459.739263
22.286583,30,460.149661
1.913001,3,460.196325
22.266394,28,460.587286
22.386886,30,460.998097
12.382163,16,461.225166
14.113113,19,461.493263
24.62022,30,461.917001
21.663275,28,462.302731
8.266384,11,462.458264
23.486253,30,462.882238
3.166401,5,462.953629
22.749971,29,463.364025
23.852356,30,463.972749
7.253554,11,464.131539
13.313463,19,464.394728
11.713113,15,464.612873
14.686888,20,464.89732
22.686888,30,465.310296
19.030668,25,465.652199
22.519327,30,466.497513
21.752929,30,466.916901
7.165427,10,467.057583
23.285957,30,467.478038
20.835996,30,467.883645
23.266706,30,468.296351
21.552932,30,468.714672
22.619587,30,469.140395
22.420221,30,469.552607
23.086888,30,469.961843
7.820221,11,470.118169
23.318932,30,470.546348
22.551242,30,470.959237
24.019598,30,471.382146
12.385598,16,471.613618
22.95205,30,472.024641
6.349914,8,472.138414
19.999994,25,472.487362
23.11889,30,472.894235
23.715158,30,473.321112
8.63599,12,473.487269
24.533016,30,473.907459
22.686888,30,474.323004
23.486265,30,474.734425
11.200849,14,474.928364
1.931021,3,474.978373
7.734474,11,475.128253
8.153204,11,475.281097
22.553555,30,475.702941
7.617557,10,475.846179
7.182792,10,475.982971
24.686888,30,476.412748
23.220221,30,476.825943
5.812615,8,476.938858
22.219916,30,477.359194
10.286888,15,477.574729
23.62022,30,477.997849
24.819598,30,478.412513
9.753554,14,478.768548
22.553555,30,479.190076
22.700004,30,479.609031
23.086888,30,480.031974
23.220221,30,480.45774
23.035103,30,480.871158
23.866395,30,481.301438
24.284271,30,481.726299
21.853555,30,482.141506
24.896352,30,482.569463
22.952932,30,482.996074
23.952881,30,483.412817
22.053554,30,483.833284
23.88626,30,484.251669
24.020221,30,484.667258
1.931021,3,484.710936
11.397389,15,484.927252
21.518933,30,485.348806
26.530711,30,485.771686
22.686887,30,486.181109
23.450044,30,486.599728
23.752932,30,487.022497
22.919322,30,487.439338
9.553554,13,487.619454
22.482749,30,488.032454
24.151242,30,488.500651
23.285692,30,488.922758
22.420221,30,489.338629
22.819283,30,489.747395
22.686888,30,490.16454
23.353554,30,490.57401
16.286888,22,490.877112
23.05226,30,491.289361
4.646446,6,491.378706
21.619598,30,491.796843
22.286888,30,492.212458
3.399063,5,492.289627
7.553555,11,492.44482
23.134871,30,492.864441
24.251961,30,493.439192
23.753554,30,493.854959
23.052266,30,494.281985
1.933448,3,494.324699
23.352932,30,494.740141
23.718932,30,495.151364
23.886888,30,495.574144
21.853507,30,495.998164
21.535996,29,496.406377
2.516935,4,496.463536
24.382943,30,496.893189
10.885641,14,497.087718
24.02017,30,497.506799
23.486887,30,497.934485
11.353158,14,498.13731
21.753554,30,498.552863
14.085797,18,498.809171
17.732326,22,499.111879
13.920221,20,499.402573
24.819547,30,499.861413
10.530392,12,500.035549
11.519546,15,500.250275
23.985989,30,500.669519
23.832729,30,501.096569
21.386265,27,501.482707
7.781865,11,501.636701
24.549919,30,502.056195
22.935996,30,502.474674
15.753554,20,502.748946
23.185599,30,503.172429
4.135327,6,503.257581
15.668707,21,503.554032
13.849459,18,503.808342
22.802663,30,504.232231
24.686213,30,504.642855
24.385294,30,505.053377
22.020178,30,505.468249
23.052265,30,505.885899
24.286888,30,506.319796
23.752932,30,506.74285
8.59711,11,506.902244
12.785994,18,507.168118
24.152932,30,507.586011
25.186426,30,508.16271
12.552932,16,508.393992
22.783682,30,508.818108
22.953555,30,509.237075
22.630444,30,509.659451
4.246796,6,509.745958
6.417208,8,509.861276
23.867017,30,510.276125
22.584575,30,510.697374
22.900044,30,511.115578
23.086848,30,511.537792
23.086265,30,511.946722
23.485915,30,512.366283
23.486888,30,512.777198
23.920212,30,513.192401
24.535692,30,513.613415
22.153555,30,514.030635
20.933684,30,514.453591
5.999954,8,514.567805
18.466355,25,514.91996
22.552932,30,515.342341
16.000001,22,515.651365
19.133379,25,516.000495
22.820221,30,516.419191
24.020176,30,516.843849
24.152932,30,517.27857
23.086266,30,517.692652
22.119327,30,518.111633
22.420221,30,518.537926
24.419824,30,518.958955
14.799331,18,519.208837
20.920221,30,519.62397
22.420221,30,520.035614
23.197734,30,520.485218
23.353555,30,520.907842
19.286887,25,521.262899
24.420221,30,521.686832
19.352654,25,522.042157
23.486583,30,522.632619
23.397729,29,523.032713
26.06654,30,523.463194
14.502617,18,523.71329
16.153555,23,524.031826
18.286888,25,524.37911
24.550938,30,524.794835
6.286537,9,524.92152
13.918932,19,525.230379
23.052266,30,525.646816
23.579552,30,526.070653
11.269289,15,526.278827
9.683376,13,526.460023
21.418196,26,526.8199
23.120138,30,527.240656
13.352932,18,527.493217
25.086266,30,527.91696
23.05262,30,528.332351
23.086888,30,528.755703
19.131067,25,529.104546
23.618705,30,529.547588
1.882442,3,529.594577
23.620221,30,530.014533
16.752892,23,530.326879
20.920175,30,530.746792
23.886887,30,531.17274
24.552927,30,531.594296
24.985203,30,532.028981
21.312886,26,532.390567
23.718932,30,532.806998
21.198837,30,533.23264
22.953555,30,533.648431
24.953554,30,534.073995
23.817557,30,534.493397
23.735996,30,534.918653
21.416126,30,535.339335
23.886265,30,535.753894
19.185599,26,536.122812
11.253503,15,536.339007
22.420215,30,536.75634
23.619599,30,537.330892
12.799649,15,537.544764
22.918934,30,537.962288
23.102662,30,538.382496
22.153555,30,538.80302
24.796722,30,539.227722
23.752932,30,539.654551
22.351994,30,540.065361
23.752932,30,540.487331
21.966667,30,540.899866
7.753548,11,541.056643
24.553555,30,541.481996
14.352627,19,541.75627
4.019287,6,541.842389
22.931892,30,542.273525
23.052266,30,542.679568
4.6657,6,542.764797
21.486888,30,543.177742
3.97978,5,543.252082
23.486888,30,543.67412
24.785594,30,544.102847
23.71597,30,544.51819
22.286888,30,544.93467
1.8,3,544.980006
24.385598,30,545.413044
23.753555,30,545.836256
1.733333,3,545.882717
5.786491,8,545.995745
23.385598,30,546.416393
12.29615,16,546.639299
24.268701,30,547.060006
17.820221,23,547.382718
7.478835,9,547.509991
22.917015,30,547.969373
9.669291,14,548.163713
5.486882,8,548.280168
23.620221,30,548.701268
23.220176,30,549.126945
21.752932,30,549.554965
24.553514,30,549.976878
23.684268,30,550.392008
24.548545,30,550.807469
10.420221,14,551.002039
22.152931,30,551.572984
25.552034,30,552.001706
12.318932,17,552.244799
25.486888,30,552.662783
23.653552,30,553.089112
9.352879,12,553.263868
24.881209,30,553.685062
23.752926,30,554.112609
22.553555,30,554.535643
16.169283,21,554.832767
25.318933,30,555.261072
6.086888,9,555.388771
9.133684,13,555.569259
24.952932,30,555.994625
23.753555,30,556.415691
9.05226,12,556.586426
2.046796,3,556.629981
23.886258,30,557.047898
9.753555,14,557.244753
20.812615,27,557.633318
22.400006,30,558.055027
21.353555,30,558.470473
22.286887,30,558.888795
23.352932,30,559.307017
24.912536,30,559.778282
21.88596,30,560.20512
11.486265,14,560.406854
23.352932,30,560.834134
16.733684,21,561.120269
12.735368,17,561.360248
24.153549,30,561.779586
14.453554,21,562.073447
22.517015,30,562.486294
16.083953,21,562.777206
23.219598,30,563.19932
22.652316,30,563.607722
18.646498,23,563.927292
7.486882,10,564.066753
21.553555,30,564.502828
20.434668,27,564.890903
24.286888,30,565.30993
4.868706,7,565.410522
22.449459,30,565.82394
8.353548,11,565.979912
13.686888,17,566.392164
23.185599,30,566.814212
3.532355,5,566.885708
25.62022,30,567.318289
23.086264,30,567.740861
7.785599,11,567.901584
22.353247,30,568.325618
22.54997,30,568.750134
24.032916,30,569.168114
6.382591,8,569.283121
23.886265,30,569.701547
21.220221,30,570.110307
22.412496,30,570.537128
24.219279,30,570.946777
7.686888,11,571.101193
22.286888,30,571.526044
21.620221,30,571.942048
22.320175,30,572.369115
13.953555,19,572.633292
22.553555,30,573.053432
22.585598,30,573.470439
23.018701,30,573.900626
8.868934,11,574.055581
4.286579,7,574.160798
5.585552,8,574.273363
22.4535,30,574.692514
23.735373,30,575.114209
18.153555,24,575.453558
22.952932,30,575.895236
24.518933,30,576.326516
22.286264,30,576.746426
24.953554,30,577.168328
5.150592,7,577.270138
13.019599,17,577.508093
24.020221,30,577.929801
23.216592,30,578.343325
23.352932,30,578.767745
23.617909,30,579.188323
7.46609,10,579.327703
14.33599,19,579.594793
25.484569,30,580.0151
24.118933,30,580.427445
22.286888,30,580.989798
21.520221,30,581.412235
23.318947,30,581.839865
7.182792,10,581.98031
21.919592,30,582.402141
22.218699,30,582.818485
4.552032,7,582.918826
23.486888,30,583.347005
4.168933,6,583.433273
22.902006,30,583.848543
21.620221,30,584.277928
22.650006,30,584.686218
24.919229,30,585.149168
24.152886,30,585.569885
23.867809,30,585.983605
8.669276,12,586.154309
3.730976,5,586.227817
25.579156,30,586.648872
16.417909,22,586.957344
24.718933,30,587.386245
11.953514,15,587.595594
23.669329,30,588.011935
15.519479,20,588.293476
4.683875,6,588.380988
23.452265,30,588.812405
4.663427,6,588.898867
23.215217,30,589.311723
9.386888,13,589.49308
18.715781,23,589.815323
15.153555,21,590.105456
23.353514,30,590.5421
2.979354,4,590.600041
5.619293,8,590.713932
6.352931,9,590.846652
18.553554,24,591.180785
23.985599,30,591.601182
23.034793,30,592.026496
21.553542,28,592.421332
14.185981,16,592.641918
23.299062,30,593.059033
24.286259,30,593.491165
24.052265,30,593.91562
11.319327,16,594.146185
18.913112,26,594.514064
23.886225,30,594.935145
6.353554,9,595.064205
22.95062,30,595.645971
22.478826,30,596.072499
24.420221,30,596.491777
17.70235,24,596.825921
23.883875,30,597.241438
24.286887,30,597.658755
22.918932,30,598.090192
24.019593,30,598.517346
24.286582,30,598.937692
23.086225,30,599.364576
4.62022,7,599.468188
6.132988,8,599.588221
5.718939,8,599.705699
23.316315,30,600.12584
4.718931,7,600.228171
23.75062,30,600.65162
19.052265,26,601.017716
24.049961,30,601.448909
24.932751,30,601.869936
22.968434,30,602.28833
24.985344,30,602.706276
24.153555,30,603.131478
23.168041,30,603.548886
21.953555,30,603.973241
24.400045,30,604.398533
23.620221,30,604.822366
19.219598,26,605.186277
25.812205,30,605.61868
23.619599,30,606.03571
19.985295,27,606.422454
15.219917,20,606.706784
23.353555,30,607.128618
17.02022,21,607.420315
21.886881,30,607.837915
23.886265,30,608.256943
17.733684,25,608.60866
22.452266,30,609.027717
18.397389,24,609.366752
24.020221,30,609.791502
25.719263,30,610.427397
7.283597,9,610.553058
16.486888,23,610.881032
20.84879,27,611.264542
6.01983,8,611.377682
7.486543,11,611.537714
23.335996,30,611.953842
8.399649,10,612.092974
7.696444,10,612.233602
23.619294,30,612.658985
23.916267,30,613.08171
19.182098,22,613.388226
2.74782,4,613.448013
8.086265,11,613.6081
24.264056,30,614.020426
22.135995,30,614.437644
5.250541,7,614.537041
22.515513,30,614.943487
23.619598,30,615.361875
15.353555,20,615.641594
24.469018,30,616.060781
24.95325,30,616.478557
6.382587,8,616.595908
24.286265,30,617.02319
21.081899,27,617.390595
5.563532,7,617.489203
10.55288,14,617.687915
23.483953,30,618.113154
7.06933,10,618.254486
22.397111,28,618.644633
9.296865,11,618.797014
23.620221,30,619.213834
21.267017,29,619.620348
23.886888,30,620.085017
23.353554,30,620.500606
23.53599,30,620.924164
11.984749,17,621.162913
23.985599,30,621.583115
12.286888,16,621.810666
23.200351,30,622.214019
19.918966,26,622.579777
25.735369,30,623.000465
7.718927,10,623.148328
22.634692,29,623.553855
3.515456,5,623.624421
2.197383,3,623.668792
10.019202,12,623.834466
22.552931,30,624.253411
20.06933,27,624.806792
24.019598,30,625.227118
23.620172,30,625.65069
25.046842,30,626.067229
9.153158,11,626.232231
22.719596,30,626.651815
14.720219,21,626.948047
25.199728,30,627.370484
23.452266,30,627.789906
12.899962,17,628.029513
3.153508,5,628.100494
9.353554,14,628.299837
6.286491,8,628.413885
23.086266,30,628.844336
24.42022,30,629.296859
14.065553,17,629.577697
3.366045,5,629.775618
12.086888,17,630.05701
23.353554,30,630.474177
23.486888,30,630.903655
10.348181,12,631.083599
22.686259,30,631.497173
22.599955,29,631.907817
24.019294,30,632.334928
25.486264,30,632.766492
9.802041,13,632.950014
18.385599,24,633.284579
14.400351,20,633.576231
23.452266,30,633.998197
18.264011,25,634.360849
19.152617,24,634.709802
24.420216,30,635.136189
6.532361,8,635.25355
23.219598,30,635.676886
23.602035,30,636.103411
22.819598,30,636.536119
21.153555,30,636.962112
12.069329,17,637.196825
24.878894,30,637.628127
16.501371,20,637.915856
15.782792,21,638.207128
23.353549,30,638.646122
22.651194,30,639.057922
25.301374,30,639.656159
8.335524,11,639.815952
21.530049,25,640.164593
14.130677,16,640.414854
23.286881,30,640.848911
22.280174,30,641.265303
11.616941,14,641.46848
24.419599,30,641.889533
20.220214,23,642.229108
13.28625,18,642.503217
4.135327,6,642.5883
15.152941,20,642.881854
2.516269,4,642.940509
13.150541,15,643.15779
24.386887,30,643.586059
1.246796,2,643.619083
23.486888,30,644.046538
1.833448,3,644.090977
21.981777,27,644.485098
23.219548,30,644.908604
7.920221,12,645.081054
5.513463,7,645.180997
12.686266,16,645.409432
3.286497,5,645.482319
26.286888,30,646.108135
21.553555,29,646.750492
5.886881,8,646.886681
25.086888,30,647.359673
23.453092,30,647.7779
22.753554,30,648.206567
22.119327,30,648.62539
25.069289,30,649.045734
23.585599,30,649.475907
23.620221,30,649.917399
26.420214,30,650.343469
24.118933,30,650.768619
24.919714,30,651.197247
21.053552,28,651.607443
23.585348,30,652.039216
21.420221,30,652.446343
23.834708,30,652.861712
26.420221,30,653.289969
23.352932,30,653.711752
24.38217,30,654.140568
22.553555,30,654.545674
11.979508,14,654.924628
6.62022,10,655.06761
22.153554,30,655.483436
22.153555,30,655.905763
10.686266,14,656.101144
18.118932,24,656.43848
6.016936,8,656.555762
23.585599,30,656.973251
6.135322,8,657.086772
23.553,28,657.480873
9.420221,13,657.661265
15.264004,17,657.901582
19.36933,28,658.292324
22.153555,30,658.709921
13.779819,15,658.926948
24.820221,30,659.344262
24.552932,30,659.772903
8.586842,13,659.958482
23.220221,30,660.375001
23.886266,30,660.798775
20.420221,30,661.208439
27.852259,30,661.633239
9.730975,12,661.801387
22.586543,30,662.229369
24.686888,30,662.651741
6.452012,9,662.782054
22.553554,30,663.20168
15.084575,20,663.482754
23.220221,30,663.896565
8.752931,11,664.048751
9.61726,12,664.218771
5.133373,7,664.318313
15.712488,18,664.57402
22.286224,30,664.996563
24.302029,30,665.408973
21.084271,30,665.821599
21.9301,25,666.165343
22.153555,30,666.583887
14.185594,19,666.853997
25.086266,30,667.27077
9.785598,13,667.460259
22.7455,30,667.884271
24.953555,30,668.30774
22.519327,30,668.724773
21.283952,30,669.154035
25.753244,30,669.727939
25.217604,30,670.158035
15.930404,21,670.528335
24.820221,30,670.954261
24.768035,30,671.379809
23.353555,30,671.798002
13.666627,17,672.077691
18.530444,24,672.422646
21.753514,30,672.851755
17.269329,21,673.156667
23.386844,30,673.575963
21.619599,28,673.964322
7.553555,11,674.121017
2.666667,4,674.17902
24.932711,30,674.601724
8.130975,10,674.745894
21.353288,30,675.166649
15.420221,21,675.460426
22.515502,30,675.877102
24.135373,30,676.299678
22.419855,30,676.721546
23.318927,30,677.140181
18.419598,24,677.472038
23.484862,29,677.876119
17.886888,24,678.218646
6.197337,7,678.322591
13.429718,15,678.537082
21.519289,30,678.961325
1.913001,3,679.004477
23.366408,30,679.427801
8.751201,11,679.587234
8.531813,11,679.750627
22.317903,30,680.20492
10.802657,14,680.407714
23.183287,30,680.827684
23.586113,30,681.24696
22.153555,30,681.675522
16.601987,21,681.97169
8.252269,11,682.125447
22.685951,30,682.542279
14.26933,20,682.81702
23.352931,30,683.237627
24.38525,30,683.652873
25.886266,30,684.231631
19.153555,25,684.592212
16.931067,22,684.895537
25.353555,30,685.312186
9.886264,14,685.516399
23.052226,30,685.931772
22.753555,27,686.311212
22.918927,30,686.732772
26.153158,30,687.156674
22.51906,30,687.574193
23.486583,30,687.995254
23.752932,30,688.415873
4.417604,7,688.517821
25.086583,30,688.938005
24.252221,30,689.359299
4.896876,6,689.449782
4.666681,6,689.537939
25.286061,30,689.95064
23.220215,30,690.375365
21.598234,30,690.803301
23.749457,30,691.217334
7.712646,9,691.350526
22.686888,30,691.767893
6.918931,10,691.913349
23.052929,30,692.318797
21.086888,30,692.729945
23.886265,30,693.145949
21.353555,30,693.562162
22.119327,30,693.977902
22.020221,30,694.389378
24.052358,30,694.811261
22.385599,30,695.238757
24.269324,30,695.644364
16.785599,22,695.948705
9.55062,13,696.132936
24.952931,30,696.565611
23.886888,30,696.979927
12.997338,15,697.193091
23.086888,30,697.626998
3.533333,5,697.702841
23.852266,30,698.115413
21.086888,30,698.692301
21.417287,27,699.07433
25.086266,30,699.500632
23.220176,30,699.92244
22.819599,30,700.342481
23.486848,30,700.760906
23.352891,30,701.176752
10.020221,14,701.375584
7.286255,10,701.523134
24.953502,30,701.935665
10.999261,14,702.132505
24.152932,30,702.545554
24.686888,30,702.968541
18.467017,25,703.315853
3.950542,5,703.391432
24.985523,30,703.808251
6.353554,9,703.936513
22.520219,30,704.397515
24.019254,30,704.807116
24.686265,30,705.230161
15.553555,21,705.51887
5.099337,7,705.617239
6.629428,8,705.73243
22.419598,30,706.137312
5.579779,7,706.23951
23.333683,30,706.651074
11.553555,15,706.86435
25.849293,30,707.290363
23.053092,30,707.717299
21.553555,29,708.120537
24.953508,30,708.541627
23.486888,30,708.961524
22.553555,30,709.377462
16.149453,22,709.681775
24.101373,30,710.098322
20.052266,25,710.442105
23.185647,30,711.023283
23.446214,30,711.449459
13.469323,18,711.70986
24.686583,30,712.161995
23.219559,30,712.618517
23.019649,30,713.032703
23.486888,30,713.638206
21.186253,25,713.988778
23.617286,30,714.412889
23.185599,30,714.826594
4.197338,5,714.904442
23.286888,30,715.322886
11.985599,16,715.548135
27.064004,30,715.977471
22.817604,30,716.393443
23.68658,30,716.810081
19.686888,27,717.181272
25.852265,30,717.604856
12.353555,17,717.850514
15.986534,21,718.147565
11.168034,14,718.35134
23.985599,30,718.769964
22.10262,30,719.186356
20.820221,30,719.62067
23.353555,30,720.040054
24.234363,30,720.452119
15.179163,18,720.707831
23.08622,30,721.127729
19.064401,24,721.46921
22.153555,30,721.886359
22.952932,30,722.307839
23.220221,30,722.722606
26.286887,30,723.13716
20.953555,30,723.569791
15.286265,19,723.834955
5.330671,7,723.937173
23.086888,30,724.360498
21.849154,26,724.721757
23.385616,30,725.136948
22.686265,30,725.547801
22.686888,30,725.961282
9.999999,13,726.142096
12.349064,17,726.38183
17.932984,21,726.67363
22.853553,30,727.130528
23.052615,30,727.544545
23.220215,30,728.119292
23.319019,30,728.52755
23.333021,30,728.949777
2.533638,4,729.013397
18.933684,26,729.375525
22.153555,30,729.784143
23.353555,30,730.206779
22.718857,30,730.618421
22.980129,27,730.99923
9.016632,11,731.157607
8.220221,11,731.321178
21.686888,30,731.735854
23.083948,30,732.157476
18.118932,22,732.468573
23.466389,30,732.894544
22.553549,30,733.313843
24.185282,30,733.737908
18.220221,25,734.089011
23.616982,30,734.510686
24.285944,30,734.934371
5.585598,8,735.049577
22.985695,30,735.463316
24.020221,30,735.877447
24.419917,30,736.298455
22.953548,30,736.711866
11.019598,15,736.925801
22.152931,30,737.337578
24.020221,30,737.755842
13.313463,17,737.995515
23.001103,30,738.41845
22.020221,30,738.835278
23.84849,30,739.248256
7.686265,11,739.408645
25.08591,30,739.866859
23.219877,30,740.288355
24.18552,30,740.705086
24.269278,30,741.122704
10.419592,14,741.319953
22.953555,30,741.741709
22.953555,30,742.16844
23.353555,30,742.750348
24.815849,30,743.173339
23.486883,30,743.595278
22.252661,30,744.014806
7.01987,9,744.143228
24.086255,30,744.566578
17.379202,21,744.856793
17.886265,24,745.190289
23.753205,30,745.608104
25.602358,30,746.020042
22.119953,30,746.457509
24.652621,30,746.885194
6.817552,9,747.020158
